,model,epoch,channel,fold,metric,value
1853,cond_resnet_one_head,1,33,train,acc,0.58632
1854,cond_resnet_one_head,1,33,val,loss,1.2175097040310028
1855,cond_resnet_one_head,1,33,val,acc,0.5623
1856,cond_resnet_one_head,1,41,train,loss,1.1151566369759152
1857,cond_resnet_one_head,1,41,train,acc,0.60366
1858,cond_resnet_one_head,1,41,val,loss,1.182962518209105
1859,cond_resnet_one_head,1,41,val,acc,0.5784
1860,cond_resnet_one_head,1,49,train,loss,1.0937868243897968
1861,cond_resnet_one_head,1,49,train,acc,0.61158
1862,cond_resnet_one_head,1,49,val,loss,1.1747914993079605
1863,cond_resnet_one_head,1,49,val,acc,0.5818
1864,cond_resnet_one_head,1,57,train,loss,1.0875361589976893
1865,cond_resnet_one_head,1,57,train,acc,0.61546
1866,cond_resnet_one_head,1,57,val,loss,1.1710022615778977
1867,cond_resnet_one_head,1,57,val,acc,0.5836
1868,cond_resnet_one_head,1,64,train,loss,1.0870278854199382
1869,cond_resnet_one_head,1,64,train,acc,0.61558
1870,cond_resnet_one_head,1,64,val,loss,1.166756544143531
1871,cond_resnet_one_head,1,64,val,acc,0.5847
1872,cond_resnet_one_head,2,1,train,loss,2.2151211612974593
1873,cond_resnet_one_head,2,1,train,acc,0.20972
1874,cond_resnet_one_head,2,1,val,loss,2.2175488229010516
1875,cond_resnet_one_head,2,1,val,acc,0.2068
1876,cond_resnet_one_head,2,9,train,loss,1.6228855926057566
1877,cond_resnet_one_head,2,9,train,acc,0.4087
1878,cond_resnet_one_head,2,9,val,loss,1.6390240830220995
1879,cond_resnet_one_head,2,9,val,acc,0.4043
1880,cond_resnet_one_head,2,17,train,loss,1.2795344629251133
1881,cond_resnet_one_head,2,17,train,acc,0.53522
1882,cond_resnet_one_head,2,17,val,loss,1.3244311285626358
1883,cond_resnet_one_head,2,17,val,acc,0.5181
1884,cond_resnet_one_head,2,25,train,loss,1.103182243874006
1885,cond_resnet_one_head,2,25,train,acc,0.60192
1886,cond_resnet_one_head,2,25,val,loss,1.1856625554667917
1887,cond_resnet_one_head,2,25,val,acc,0.5749
1888,cond_resnet_one_head,2,33,train,loss,1.037769703075404
1889,cond_resnet_one_head,2,33,train,acc,0.6282
1890,cond_resnet_one_head,2,33,val,loss,1.1365366551526792
1891,cond_resnet_one_head,2,33,val,acc,0.5956
1892,cond_resnet_one_head,2,41,train,loss,0.9876122804706359
1893,cond_resnet_one_head,2,41,train,acc,0.64782
1894,cond_resnet_one_head,2,41,val,loss,1.0982628646929553
1895,cond_resnet_one_head,2,41,val,acc,0.6166
1896,cond_resnet_one_head,2,49,train,loss,0.9583874811296877
1897,cond_resnet_one_head,2,49,train,acc,0.66082
1898,cond_resnet_one_head,2,49,val,loss,1.0816194790943412
1899,cond_resnet_one_head,2,49,val,acc,0.625
1900,cond_resnet_one_head,2,57,train,loss,0.9622896748125706
1901,cond_resnet_one_head,2,57,train,acc,0.66164
1902,cond_resnet_one_head,2,57,val,loss,1.0950612923142258
1903,cond_resnet_one_head,2,57,val,acc,0.6243
1904,cond_resnet_one_head,2,64,train,loss,0.9619675885380992
1905,cond_resnet_one_head,2,64,train,acc,0.66082
1906,cond_resnet_one_head,2,64,val,loss,1.0973459015226668
1907,cond_resnet_one_head,2,64,val,acc,0.6214
1908,cond_resnet_one_head,3,1,train,loss,2.188170509265207
1909,cond_resnet_one_head,3,1,train,acc,0.2038
1910,cond_resnet_one_head,3,1,val,loss,2.1906824567515377
1911,cond_resnet_one_head,3,1,val,acc,0.1988
1912,cond_resnet_one_head,3,9,train,loss,1.5599399164814474
1913,cond_resnet_one_head,3,9,train,acc,0.44352
1914,cond_resnet_one_head,3,9,val,loss,1.581056204571086
1915,cond_resnet_one_head,3,9,val,acc,0.4373
1916,cond_resnet_one_head,3,17,train,loss,1.2160718367075372
1917,cond_resnet_one_head,3,17,train,acc,0.56874
1918,cond_resnet_one_head,3,17,val,loss,1.2663006152317022
1919,cond_resnet_one_head,3,17,val,acc,0.5465
1920,cond_resnet_one_head,3,25,train,loss,1.0151165041624737
1921,cond_resnet_one_head,3,25,train,acc,0.63762
1922,cond_resnet_one_head,3,25,val,loss,1.1069696936637732
1923,cond_resnet_one_head,3,25,val,acc,0.603
1924,cond_resnet_one_head,3,33,train,loss,0.9348515529766717
1925,cond_resnet_one_head,3,33,train,acc,0.66838
1926,cond_resnet_one_head,3,33,val,loss,1.050712762364916
1927,cond_resnet_one_head,3,33,val,acc,0.6304
1928,cond_resnet_one_head,3,41,train,loss,0.8733972399817098
1929,cond_resnet_one_head,3,41,train,acc,0.69284
1930,cond_resnet_one_head,3,41,val,loss,1.0108265588237981
1931,cond_resnet_one_head,3,41,val,acc,0.6498
1932,cond_resnet_one_head,3,49,train,loss,0.8490630477057088
1933,cond_resnet_one_head,3,49,train,acc,0.70082
1934,cond_resnet_one_head,3,49,val,loss,0.993572012254387
1935,cond_resnet_one_head,3,49,val,acc,0.6588
1936,cond_resnet_one_head,3,57,train,loss,0.8448584407491757
1937,cond_resnet_one_head,3,57,train,acc,0.70152
1938,cond_resnet_one_head,3,57,val,loss,0.9897092064474798
1939,cond_resnet_one_head,3,57,val,acc,0.659
1940,cond_resnet_one_head,3,64,train,loss,0.8442070026836737
1941,cond_resnet_one_head,3,64,train,acc,0.7021
1942,cond_resnet_one_head,3,64,val,loss,0.999802059428707
1943,cond_resnet_one_head,3,64,val,acc,0.6617
1944,cond_resnet_one_head,4,1,train,loss,2.129884076087981
1945,cond_resnet_one_head,4,1,train,acc,0.2248
1946,cond_resnet_one_head,4,1,val,loss,2.1300899504096646
1947,cond_resnet_one_head,4,1,val,acc,0.2244
1948,cond_resnet_one_head,4,9,train,loss,1.4747718133584922
1949,cond_resnet_one_head,4,9,train,acc,0.4677
1950,cond_resnet_one_head,4,9,val,loss,1.5036840355320342
1951,cond_resnet_one_head,4,9,val,acc,0.4579
1952,cond_resnet_one_head,4,17,train,loss,1.1322305531757872
1953,cond_resnet_one_head,4,17,train,acc,0.59722
1954,cond_resnet_one_head,4,17,val,loss,1.2091572018945294
1955,cond_resnet_one_head,4,17,val,acc,0.5689
1956,cond_resnet_one_head,4,25,train,loss,0.9388087188343868
1957,cond_resnet_one_head,4,25,train,acc,0.6625
1958,cond_resnet_one_head,4,25,val,loss,1.0692723833831252
1959,cond_resnet_one_head,4,25,val,acc,0.6206
1960,cond_resnet_one_head,4,33,train,loss,0.836793949918064
1961,cond_resnet_one_head,4,33,train,acc,0.70332
1962,cond_resnet_one_head,4,33,val,loss,0.9882153128362765
1963,cond_resnet_one_head,4,33,val,acc,0.6547
1964,cond_resnet_one_head,4,41,train,loss,0.7569597832229741
1965,cond_resnet_one_head,4,41,train,acc,0.73362
1966,cond_resnet_one_head,4,41,val,loss,0.9533814677766933
1967,cond_resnet_one_head,4,41,val,acc,0.6709
1968,cond_resnet_one_head,4,49,train,loss,0.7318865066903937
1969,cond_resnet_one_head,4,49,train,acc,0.74146
1970,cond_resnet_one_head,4,49,val,loss,0.9471850326866101
1971,cond_resnet_one_head,4,49,val,acc,0.677
1972,cond_resnet_one_head,4,57,train,loss,0.7229014347733744
1973,cond_resnet_one_head,4,57,train,acc,0.74566
1974,cond_resnet_one_head,4,57,val,loss,0.9465829513634846
1975,cond_resnet_one_head,4,57,val,acc,0.6803
1976,cond_resnet_one_head,4,64,train,loss,0.7185633044184931
1977,cond_resnet_one_head,4,64,train,acc,0.74724
1978,cond_resnet_one_head,4,64,val,loss,0.9394379186022813
1979,cond_resnet_one_head,4,64,val,acc,0.6781
1980,cond_resnet_one_head,5,1,train,loss,2.1124796413094797
1981,cond_resnet_one_head,5,1,train,acc,0.2179
1982,cond_resnet_one_head,5,1,val,loss,2.1136835593326837
1983,cond_resnet_one_head,5,1,val,acc,0.2191
1984,cond_resnet_one_head,5,9,train,loss,1.4447502507578076
1985,cond_resnet_one_head,5,9,train,acc,0.48242
1986,cond_resnet_one_head,5,9,val,loss,1.483196135539158
1987,cond_resnet_one_head,5,9,val,acc,0.4734
1988,cond_resnet_one_head,5,17,train,loss,1.086996649918349
1989,cond_resnet_one_head,5,17,train,acc,0.6133
1990,cond_resnet_one_head,5,17,val,loss,1.1825114572124116
1991,cond_resnet_one_head,5,17,val,acc,0.5787
1992,cond_resnet_one_head,5,25,train,loss,0.8807394451192577
1993,cond_resnet_one_head,5,25,train,acc,0.68682
1994,cond_resnet_one_head,5,25,val,loss,1.0347635552382013
1995,cond_resnet_one_head,5,25,val,acc,0.6327
1996,cond_resnet_one_head,5,33,train,loss,0.7820520772577246
1997,cond_resnet_one_head,5,33,train,acc,0.72362
1998,cond_resnet_one_head,5,33,val,loss,0.983487973926933
1999,cond_resnet_one_head,5,33,val,acc,0.6587
2000,cond_resnet_one_head,5,41,train,loss,0.6954262293208285
2001,cond_resnet_one_head,5,41,train,acc,0.75574
2002,cond_resnet_one_head,5,41,val,loss,0.9416034643057805
2003,cond_resnet_one_head,5,41,val,acc,0.6816
2004,cond_resnet_one_head,5,49,train,loss,0.6605415351098151
2005,cond_resnet_one_head,5,49,train,acc,0.77
2006,cond_resnet_one_head,5,49,val,loss,0.926552209125203
2007,cond_resnet_one_head,5,49,val,acc,0.6893
2008,cond_resnet_one_head,5,57,train,loss,0.6485787722308313
2009,cond_resnet_one_head,5,57,train,acc,0.77338
2010,cond_resnet_one_head,5,57,val,loss,0.9342535289989156
2011,cond_resnet_one_head,5,57,val,acc,0.6902
2012,cond_resnet_one_head,5,64,train,loss,0.6505712772269383
2013,cond_resnet_one_head,5,64,train,acc,0.77314
2014,cond_resnet_one_head,5,64,val,loss,0.9308707361008711
2015,cond_resnet_one_head,5,64,val,acc,0.6916
2016,cond_resnet_one_head,6,1,train,loss,2.09845216698049
2017,cond_resnet_one_head,6,1,train,acc,0.22834
2018,cond_resnet_one_head,6,1,val,loss,2.1005645200705074
2019,cond_resnet_one_head,6,1,val,acc,0.2266
2020,cond_resnet_one_head,6,9,train,loss,1.4015747205070828
2021,cond_resnet_one_head,6,9,train,acc,0.49668
2022,cond_resnet_one_head,6,9,val,loss,1.443077825436926
2023,cond_resnet_one_head,6,9,val,acc,0.4893
2024,cond_resnet_one_head,6,17,train,loss,1.043268429958607
2025,cond_resnet_one_head,6,17,train,acc,0.6279
2026,cond_resnet_one_head,6,17,val,loss,1.1565972186957196
2027,cond_resnet_one_head,6,17,val,acc,0.5935
2028,cond_resnet_one_head,6,25,train,loss,0.8220781043286214
2029,cond_resnet_one_head,6,25,train,acc,0.70694
2030,cond_resnet_one_head,6,25,val,loss,1.0081033342203516
2031,cond_resnet_one_head,6,25,val,acc,0.6459
2032,cond_resnet_one_head,6,33,train,loss,0.7121015147632345
2033,cond_resnet_one_head,6,33,train,acc,0.75162
2034,cond_resnet_one_head,6,33,val,loss,0.9611586093143293
2035,cond_resnet_one_head,6,33,val,acc,0.6697
2036,cond_resnet_one_head,6,41,train,loss,0.6260518254831319
2037,cond_resnet_one_head,6,41,train,acc,0.7812
2038,cond_resnet_one_head,6,41,val,loss,0.9197813135803126
2039,cond_resnet_one_head,6,41,val,acc,0.6852
2040,cond_resnet_one_head,6,49,train,loss,0.5885591114039921
2041,cond_resnet_one_head,6,49,train,acc,0.79356
2042,cond_resnet_one_head,6,49,val,loss,0.9024471036947457
2043,cond_resnet_one_head,6,49,val,acc,0.6987
2044,cond_resnet_one_head,6,57,train,loss,0.5819273917266475
2045,cond_resnet_one_head,6,57,train,acc,0.79638
2046,cond_resnet_one_head,6,57,val,loss,0.9094050006501994
2047,cond_resnet_one_head,6,57,val,acc,0.6991
2048,cond_resnet_one_head,6,64,train,loss,0.5755625010832496
2049,cond_resnet_one_head,6,64,train,acc,0.79972
2050,cond_resnet_one_head,6,64,val,loss,0.9050643144139818
2051,cond_resnet_one_head,6,64,val,acc,0.7029
2052,cond_resnet_one_head,7,1,train,loss,2.0692897105156005
2053,cond_resnet_one_head,7,1,train,acc,0.23972
2054,cond_resnet_one_head,7,1,val,loss,2.0734508576666473
2055,cond_resnet_one_head,7,1,val,acc,0.2389
2056,cond_resnet_one_head,7,9,train,loss,1.366054265319234
2057,cond_resnet_one_head,7,9,train,acc,0.51062
2058,cond_resnet_one_head,7,9,val,loss,1.4169356526842543
2059,cond_resnet_one_head,7,9,val,acc,0.4977
2060,cond_resnet_one_head,7,17,train,loss,1.0089070865565248
2061,cond_resnet_one_head,7,17,train,acc,0.63972
2062,cond_resnet_one_head,7,17,val,loss,1.1418449852117307
2063,cond_resnet_one_head,7,17,val,acc,0.6026
2064,cond_resnet_one_head,7,25,train,loss,0.7829796222164808
2065,cond_resnet_one_head,7,25,train,acc,0.717
2066,cond_resnet_one_head,7,25,val,loss,1.000616454774407
2067,cond_resnet_one_head,7,25,val,acc,0.6508
2068,cond_resnet_one_head,7,33,train,loss,0.6552460646766531
2069,cond_resnet_one_head,7,33,train,acc,0.76608
2070,cond_resnet_one_head,7,33,val,loss,0.9495861837818365
2071,cond_resnet_one_head,7,33,val,acc,0.6781
2072,cond_resnet_one_head,7,41,train,loss,0.5562064086308565
2073,cond_resnet_one_head,7,41,train,acc,0.8037
2074,cond_resnet_one_head,7,41,val,loss,0.9218122139098538
2075,cond_resnet_one_head,7,41,val,acc,0.6955
2076,cond_resnet_one_head,7,49,train,loss,0.5164991108047993
2077,cond_resnet_one_head,7,49,train,acc,0.81804
2078,cond_resnet_one_head,7,49,val,loss,0.9159870656432619
2079,cond_resnet_one_head,7,49,val,acc,0.6991
2080,cond_resnet_one_head,7,57,train,loss,0.5086517699653536
2081,cond_resnet_one_head,7,57,train,acc,0.82058
2082,cond_resnet_one_head,7,57,val,loss,0.9209227364534026
2083,cond_resnet_one_head,7,57,val,acc,0.7017
2084,cond_resnet_one_head,7,64,train,loss,0.5003856523986667
2085,cond_resnet_one_head,7,64,train,acc,0.82328
2086,cond_resnet_one_head,7,64,val,loss,0.92961585521698
2087,cond_resnet_one_head,7,64,val,acc,0.7007
2088,cond_resnet_one_head,8,1,train,loss,2.065888051639128
2089,cond_resnet_one_head,8,1,train,acc,0.2339
2090,cond_resnet_one_head,8,1,val,loss,2.0694013560653493
2091,cond_resnet_one_head,8,1,val,acc,0.2325
2092,cond_resnet_one_head,8,9,train,loss,1.3450014592741457
2093,cond_resnet_one_head,8,9,train,acc,0.51774
2094,cond_resnet_one_head,8,9,val,loss,1.4001809935660878
2095,cond_resnet_one_head,8,9,val,acc,0.5045
2096,cond_resnet_one_head,8,17,train,loss,0.9808594767394883
2097,cond_resnet_one_head,8,17,train,acc,0.65126
2098,cond_resnet_one_head,8,17,val,loss,1.1284804704842295
2099,cond_resnet_one_head,8,17,val,acc,0.6048
2100,cond_resnet_one_head,8,25,train,loss,0.7448493197674642
2101,cond_resnet_one_head,8,25,train,acc,0.73502
2102,cond_resnet_one_head,8,25,val,loss,1.0104837702338103
2103,cond_resnet_one_head,8,25,val,acc,0.6507
2104,cond_resnet_one_head,8,33,train,loss,0.6196048271549327
2105,cond_resnet_one_head,8,33,train,acc,0.7818
2106,cond_resnet_one_head,8,33,val,loss,0.9592663091459092
2107,cond_resnet_one_head,8,33,val,acc,0.6766
2108,cond_resnet_one_head,8,41,train,loss,0.517180696339406
2109,cond_resnet_one_head,8,41,train,acc,0.81888
2110,cond_resnet_one_head,8,41,val,loss,0.9437865483912693
2111,cond_resnet_one_head,8,41,val,acc,0.6938
2112,cond_resnet_one_head,8,49,train,loss,0.4773474267452879
2113,cond_resnet_one_head,8,49,train,acc,0.8324
2114,cond_resnet_one_head,8,49,val,loss,0.9366798416064803
2115,cond_resnet_one_head,8,49,val,acc,0.6996
2116,cond_resnet_one_head,8,57,train,loss,0.46715155621166427
2117,cond_resnet_one_head,8,57,train,acc,0.83626
2118,cond_resnet_one_head,8,57,val,loss,0.9486483829036639
2119,cond_resnet_one_head,8,57,val,acc,0.6997
2120,cond_resnet_one_head,8,64,train,loss,0.45397493458541155
2121,cond_resnet_one_head,8,64,train,acc,0.84116
2122,cond_resnet_one_head,8,64,val,loss,0.9496108618131869
2123,cond_resnet_one_head,8,64,val,acc,0.7012
2124,cond_resnet_one_head,9,1,train,loss,2.0560251658834763
2125,cond_resnet_one_head,9,1,train,acc,0.2374
2126,cond_resnet_one_head,9,1,val,loss,2.0569348335266113
2127,cond_resnet_one_head,9,1,val,acc,0.238
2128,cond_resnet_one_head,9,9,train,loss,1.3185658688130586
2129,cond_resnet_one_head,9,9,train,acc,0.52618
2130,cond_resnet_one_head,9,9,val,loss,1.3803934481493227
2131,cond_resnet_one_head,9,9,val,acc,0.5092
2132,cond_resnet_one_head,9,17,train,loss,0.9408200321447514
2133,cond_resnet_one_head,9,17,train,acc,0.66412
2134,cond_resnet_one_head,9,17,val,loss,1.1106026203009733
2135,cond_resnet_one_head,9,17,val,acc,0.61
2136,cond_resnet_one_head,9,25,train,loss,0.6984878790271861
2137,cond_resnet_one_head,9,25,train,acc,0.7444
2138,cond_resnet_one_head,9,25,val,loss,0.995133317579889
2139,cond_resnet_one_head,9,25,val,acc,0.66
2140,cond_resnet_one_head,9,33,train,loss,0.5634827644318876
2141,cond_resnet_one_head,9,33,train,acc,0.79812
2142,cond_resnet_one_head,9,33,val,loss,0.96103686398002
2143,cond_resnet_one_head,9,33,val,acc,0.6808
2144,cond_resnet_one_head,9,41,train,loss,0.4504239730479772
2145,cond_resnet_one_head,9,41,train,acc,0.83904
2146,cond_resnet_one_head,9,41,val,loss,0.9352869883084752
2147,cond_resnet_one_head,9,41,val,acc,0.7017
2148,cond_resnet_one_head,9,49,train,loss,0.40957357713481046
2149,cond_resnet_one_head,9,49,train,acc,0.85494
2150,cond_resnet_one_head,9,49,val,loss,0.9450575519519248
2151,cond_resnet_one_head,9,49,val,acc,0.7071
2152,cond_resnet_one_head,9,57,train,loss,0.3970472999012379
2153,cond_resnet_one_head,9,57,train,acc,0.85866
2154,cond_resnet_one_head,9,57,val,loss,0.9457554071192529
2155,cond_resnet_one_head,9,57,val,acc,0.712
2156,cond_resnet_one_head,9,64,train,loss,0.3887937928709533
2157,cond_resnet_one_head,9,64,train,acc,0.86162
2158,cond_resnet_one_head,9,64,val,loss,0.9619801811351898
2159,cond_resnet_one_head,9,64,val,acc,0.711
2160,cond_resnet_one_head,10,1,train,loss,2.0412866628688313
2161,cond_resnet_one_head,10,1,train,acc,0.23948
2162,cond_resnet_one_head,10,1,val,loss,2.0420935275448358
2163,cond_resnet_one_head,10,1,val,acc,0.2389
2164,cond_resnet_one_head,10,9,train,loss,1.2942637555739458
2165,cond_resnet_one_head,10,9,train,acc,0.53736
2166,cond_resnet_one_head,10,9,val,loss,1.3643032001082305
2167,cond_resnet_one_head,10,9,val,acc,0.5142
2168,cond_resnet_one_head,10,17,train,loss,0.9069949987599307
2169,cond_resnet_one_head,10,17,train,acc,0.67722
2170,cond_resnet_one_head,10,17,val,loss,1.093740488693213
2171,cond_resnet_one_head,10,17,val,acc,0.6111
2172,cond_resnet_one_head,10,25,train,loss,0.6376398292267719
2173,cond_resnet_one_head,10,25,train,acc,0.7703
2174,cond_resnet_one_head,10,25,val,loss,0.972944181056539
2175,cond_resnet_one_head,10,25,val,acc,0.6653
2176,cond_resnet_one_head,10,33,train,loss,0.49857497565886555
2177,cond_resnet_one_head,10,33,train,acc,0.82184
2178,cond_resnet_one_head,10,33,val,loss,0.9461954232234104
2179,cond_resnet_one_head,10,33,val,acc,0.6867
2180,cond_resnet_one_head,10,41,train,loss,0.39420905937928985
2181,cond_resnet_one_head,10,41,train,acc,0.86044
2182,cond_resnet_one_head,10,41,val,loss,0.9401581843567502
2183,cond_resnet_one_head,10,41,val,acc,0.7028
2184,cond_resnet_one_head,10,49,train,loss,0.34745225651413586
2185,cond_resnet_one_head,10,49,train,acc,0.87766
2186,cond_resnet_one_head,10,49,val,loss,0.9590000950606765
2187,cond_resnet_one_head,10,49,val,acc,0.7072
2188,cond_resnet_one_head,10,57,train,loss,0.3322846963048896
2189,cond_resnet_one_head,10,57,train,acc,0.88144
2190,cond_resnet_one_head,10,57,val,loss,0.9647909714158174
2191,cond_resnet_one_head,10,57,val,acc,0.7081
2192,cond_resnet_one_head,10,64,train,loss,0.32133120922443204
2193,cond_resnet_one_head,10,64,train,acc,0.8857
2194,cond_resnet_one_head,10,64,val,loss,0.9724775765352188
2195,cond_resnet_one_head,10,64,val,acc,0.7132
2196,cond_resnet_one_head,11,1,train,loss,2.0367040358236075
2197,cond_resnet_one_head,11,1,train,acc,0.24504
2198,cond_resnet_one_head,11,1,val,loss,2.0414986002976727
2199,cond_resnet_one_head,11,1,val,acc,0.2435
2200,cond_resnet_one_head,11,9,train,loss,1.2813146464964922
2201,cond_resnet_one_head,11,9,train,acc,0.54034
2202,cond_resnet_one_head,11,9,val,loss,1.3589835136559358
2203,cond_resnet_one_head,11,9,val,acc,0.522
2204,cond_resnet_one_head,11,17,train,loss,0.887417632752977
2205,cond_resnet_one_head,11,17,train,acc,0.68166
2206,cond_resnet_one_head,11,17,val,loss,1.1091183890962297
2207,cond_resnet_one_head,11,17,val,acc,0.6136
2208,cond_resnet_one_head,11,25,train,loss,0.6152064741191352
2209,cond_resnet_one_head,11,25,train,acc,0.77844
2210,cond_resnet_one_head,11,25,val,loss,1.0151848033734947
2211,cond_resnet_one_head,11,25,val,acc,0.6624
2212,cond_resnet_one_head,11,33,train,loss,0.4775521009779342
2213,cond_resnet_one_head,11,33,train,acc,0.82714
2214,cond_resnet_one_head,11,33,val,loss,0.9961639263068035
2215,cond_resnet_one_head,11,33,val,acc,0.6834
2216,cond_resnet_one_head,11,41,train,loss,0.35776182084970765
2217,cond_resnet_one_head,11,41,train,acc,0.8754
2218,cond_resnet_one_head,11,41,val,loss,1.0021301602861683
2219,cond_resnet_one_head,11,41,val,acc,0.7007
2220,cond_resnet_one_head,11,49,train,loss,0.31582447190952423
2221,cond_resnet_one_head,11,49,train,acc,0.88858
2222,cond_resnet_one_head,11,49,val,loss,1.0226677344862822
2223,cond_resnet_one_head,11,49,val,acc,0.7067
2224,cond_resnet_one_head,11,57,train,loss,0.30014606503307667
2225,cond_resnet_one_head,11,57,train,acc,0.8944
2226,cond_resnet_one_head,11,57,val,loss,1.0342213961349171
2227,cond_resnet_one_head,11,57,val,acc,0.7113
2228,cond_resnet_one_head,11,64,train,loss,0.29256535253828136
2229,cond_resnet_one_head,11,64,train,acc,0.89646
2230,cond_resnet_one_head,11,64,val,loss,1.0650489558080198
2231,cond_resnet_one_head,11,64,val,acc,0.7066
2232,cond_resnet_one_head,12,1,train,loss,2.034791168349478
2233,cond_resnet_one_head,12,1,train,acc,0.24316
2234,cond_resnet_one_head,12,1,val,loss,2.0330186398925294
2235,cond_resnet_one_head,12,1,val,acc,0.2414
2236,cond_resnet_one_head,12,9,train,loss,1.2745711442912022
2237,cond_resnet_one_head,12,9,train,acc,0.5437
2238,cond_resnet_one_head,12,9,val,loss,1.3534068924606226
2239,cond_resnet_one_head,12,9,val,acc,0.5192
2240,cond_resnet_one_head,12,17,train,loss,0.8739272603750838
2241,cond_resnet_one_head,12,17,train,acc,0.68782
2242,cond_resnet_one_head,12,17,val,loss,1.1100590749151389
2243,cond_resnet_one_head,12,17,val,acc,0.6174
2244,cond_resnet_one_head,12,25,train,loss,0.5733846610845508
2245,cond_resnet_one_head,12,25,train,acc,0.79456
2246,cond_resnet_one_head,12,25,val,loss,0.9803140277315856
2247,cond_resnet_one_head,12,25,val,acc,0.6737
2248,cond_resnet_one_head,12,33,train,loss,0.4174972177123475
2249,cond_resnet_one_head,12,33,train,acc,0.85042
2250,cond_resnet_one_head,12,33,val,loss,0.9675262441301042
2251,cond_resnet_one_head,12,33,val,acc,0.6918
2252,cond_resnet_one_head,12,41,train,loss,0.2980873923167548
2253,cond_resnet_one_head,12,41,train,acc,0.8958
2254,cond_resnet_one_head,12,41,val,loss,0.9901915158435797
2255,cond_resnet_one_head,12,41,val,acc,0.7159
2256,cond_resnet_one_head,12,49,train,loss,0.24792840316548675
2257,cond_resnet_one_head,12,49,train,acc,0.91444
2258,cond_resnet_one_head,12,49,val,loss,1.0106592034078707
2259,cond_resnet_one_head,12,49,val,acc,0.72
2260,cond_resnet_one_head,12,57,train,loss,0.22908702700415537
2261,cond_resnet_one_head,12,57,train,acc,0.91998
2262,cond_resnet_one_head,12,57,val,loss,1.027524520257476
2263,cond_resnet_one_head,12,57,val,acc,0.7248
2264,cond_resnet_one_head,12,64,train,loss,0.2146243352223845
2265,cond_resnet_one_head,12,64,train,acc,0.9255
2266,cond_resnet_one_head,12,64,val,loss,1.0358179974707828
2267,cond_resnet_one_head,12,64,val,acc,0.7249
2268,cond_resnet_one_head,13,1,train,loss,2.0352229514085423
2269,cond_resnet_one_head,13,1,train,acc,0.24328
2270,cond_resnet_one_head,13,1,val,loss,2.0377014047780615
2271,cond_resnet_one_head,13,1,val,acc,0.2422
2272,cond_resnet_one_head,13,9,train,loss,1.26915173785156
2273,cond_resnet_one_head,13,9,train,acc,0.54146
2274,cond_resnet_one_head,13,9,val,loss,1.3647759849098837
2275,cond_resnet_one_head,13,9,val,acc,0.515
2276,cond_resnet_one_head,13,17,train,loss,0.8461146314278283
2277,cond_resnet_one_head,13,17,train,acc,0.7005
2278,cond_resnet_one_head,13,17,val,loss,1.104357175006988
2279,cond_resnet_one_head,13,17,val,acc,0.6231
2280,cond_resnet_one_head,13,25,train,loss,0.5496940864321521
2281,cond_resnet_one_head,13,25,train,acc,0.80098
2282,cond_resnet_one_head,13,25,val,loss,1.0066902745681203
2283,cond_resnet_one_head,13,25,val,acc,0.6669
2284,cond_resnet_one_head,13,33,train,loss,0.3912711727916432
2285,cond_resnet_one_head,13,33,train,acc,0.86108
2286,cond_resnet_one_head,13,33,val,loss,1.0200299427008173
2287,cond_resnet_one_head,13,33,val,acc,0.6879
2288,cond_resnet_one_head,13,41,train,loss,0.25952506926663393
2289,cond_resnet_one_head,13,41,train,acc,0.91064
2290,cond_resnet_one_head,13,41,val,loss,1.0452903831840321
2291,cond_resnet_one_head,13,41,val,acc,0.7108
2292,cond_resnet_one_head,13,49,train,loss,0.2112136588662939
2293,cond_resnet_one_head,13,49,train,acc,0.92594
2294,cond_resnet_one_head,13,49,val,loss,1.0720214456509634
2295,cond_resnet_one_head,13,49,val,acc,0.7193
2296,cond_resnet_one_head,13,57,train,loss,0.1943028834136322
2297,cond_resnet_one_head,13,57,train,acc,0.93166
2298,cond_resnet_one_head,13,57,val,loss,1.10194710751248
2299,cond_resnet_one_head,13,57,val,acc,0.7197
2300,cond_resnet_one_head,13,64,train,loss,0.17816396021877257
2301,cond_resnet_one_head,13,64,train,acc,0.93634
2302,cond_resnet_one_head,13,64,val,loss,1.11383868136983
2303,cond_resnet_one_head,13,64,val,acc,0.7223
2304,cond_resnet_one_head,14,1,train,loss,2.02762158417031
2305,cond_resnet_one_head,14,1,train,acc,0.24724
2306,cond_resnet_one_head,14,1,val,loss,2.032661181346626
2307,cond_resnet_one_head,14,1,val,acc,0.2473
2308,cond_resnet_one_head,14,9,train,loss,1.2470542038493144
2309,cond_resnet_one_head,14,9,train,acc,0.5538
2310,cond_resnet_one_head,14,9,val,loss,1.3412681734485992
2311,cond_resnet_one_head,14,9,val,acc,0.5224
2312,cond_resnet_one_head,14,17,train,loss,0.8368226781373134
2313,cond_resnet_one_head,14,17,train,acc,0.6993
2314,cond_resnet_one_head,14,17,val,loss,1.1098493443932502
2315,cond_resnet_one_head,14,17,val,acc,0.6182
2316,cond_resnet_one_head,14,25,train,loss,0.5362035807631814
2317,cond_resnet_one_head,14,25,train,acc,0.80562
2318,cond_resnet_one_head,14,25,val,loss,1.0417929606832517
2319,cond_resnet_one_head,14,25,val,acc,0.6624
